BLOCKID|PLACEFP
480019509021025|
480019509021026|
480019509021027|
480019509021028|
480019509021029|
480019509021030|
480019509021031|
480019509021032|
480019509021033|54708
480019509021034|
480019509021035|
480019509021036|
480019509021037|
480019509021038|
480019509021039|
480019509021040|54708
480019509021041|
480019509021042|
480019509021043|54708
480019509021044|
480019509021045|
480019509021046|54708
480019509021047|54708
480019509021048|
480019509021049|54708
480019509021050|54708
480019509021051|
480019509021052|54708
480019509021053|54708
480019509021054|
480019509021055|
480019509021056|54708
480019509021057|54708
480019509021058|
480019509021059|
480019509021060|
480019509021061|
480019509021062|
480019509021063|
480019509021064|
480019509021065|54708
480019509021066|
480019509021067|
480019509021068|
480019509022000|
480019509022001|
480019509022002|
480019509022003|
480019509022004|
480019509022005|
480019509022006|
480019509022007|
480019509022008|
480019509022009|
480019509022010|
480019509022011|
480019509022012|
480019509022013|
480019509022014|
480019509022015|
480019509022016|
480019509022017|
480019509022018|
480019509022019|
480019509022020|
480019509022021|
480019509022022|
480019509022023|
480019509022024|
480019509022025|
480019509022026|
480019509022027|
480019509022028|
480019509022029|
480019509022030|
480019509022031|
480019509022032|
480019509022033|
480019509022034|
480019509022035|
480019509022036|
480019509022037|
480019509022038|
480019509022039|
480019509022040|
480019509022041|
480019509022042|
480019509022043|
480019509022044|
480019509022045|
480019509022046|
480019509022047|
480019509022048|
480019509022049|
480019509022050|
480019509022051|
480019509022052|
480019509022053|
480019509022054|
480019509022055|
480019509022056|
480019509022057|
480019509022058|
480019509022059|
480019509022060|
480019509022061|
480019509022062|
480019509022063|
480019509022064|
480019509022065|
480019509022066|
480019509022067|
480019509022068|
480019509022069|
480019509022070|
480019509022071|
480019509022072|
480019509022073|
480019509022074|
480019509022075|
480019509022076|
480019509022077|
480019509022078|
480019509022079|
480019509022080|
480019509022081|
480019509022082|
480019509022083|
480019509022084|
480019509022085|
480019509022086|
480019509022087|
480019509022088|
480019509022089|
480019509022090|54708
480019509022091|54708
480019509022092|54708
480019509022093|
480019509022094|
480019509022095|
480019509022096|
480019509022097|
480019509022098|
480019509022099|
480019509022100|
480019509022101|
480019509022102|
480019509022103|
480019509022104|
480019509022105|
480019509022106|
480019509022107|
480019509022108|
480019509022109|
480019509023000|
480019509023001|
480019509023002|
480019509023003|
480019509023004|
480019509023005|
480019509023006|
480019509023007|
480019509023008|
480019509023009|
480019509023010|
480019509023011|54708
480019509023012|
480019509023013|54708
480019509023014|54708
480019509023015|
480019509023016|54708
480019509023017|54708
480019509023018|54708
480019509024000|50544
480019509024001|50544
480019509024002|50544
480019509024003|50544
480019509024004|50544
480019509024005|50544
480019509024006|50544
480019509024007|50544
480019509024008|50544
480019509024009|50544
480019509024010|50544
480019509024011|50544
480019509024012|50544
480019509024013|50544
480019509024014|
480019509024015|
480019509024016|
480019509024017|
480019509024018|
480019509024019|
480019509024020|
480019509024021|
480019509024022|
480019509024023|
480019509024024|
480019509024025|
480019509024026|
480019509024027|
480019509024028|
480019509024029|
480019509024030|
480019509024031|
480019509024032|
480019509024033|
480019509024034|
480019509024035|
480019509024036|
480019509024037|
480019509024038|
480019509024039|
480019509024040|
480019509024041|
480019509024042|
480019509024043|
480019509024044|
480019509024045|
480019509024046|
480019509024047|
480019509024048|
480019509024049|
480019509024050|
480019509024051|
480019509024052|
480019509024053|
480019509024054|
480019509024055|
480019509024056|
480019509024057|
480019509024058|
480019509024059|
480019509024060|
480019509024061|
480019509024062|
480019509024063|
480019509024064|54708
480019509024065|54708
480019509024066|54708
480019510011000|
480019510011001|
480019510011002|
480019510011003|
480019510011004|
480019510011005|
480019510011006|
480019510011007|
480019510011008|
480019510011009|
480019510011010|
480019510011011|
480019510011012|
480019510011013|
480019510011014|
480019510011015|
480019510011016|
480019510011017|
480019510011018|
480019510011019|
480019510011020|
480019510011021|
480019510011022|
480019510011023|
480019510011024|
480019510011025|
480019510011026|
480019510011027|
480019510011028|
480019510011029|
480019510011030|
480019510011031|
480019510011032|
480019510011033|
480019510011034|
480019510011035|
480019510011036|
480019510011037|
480019510011038|
480019510011039|
480019510011040|
480019510011041|
480019510011042|
480019510011043|
480019510011044|
480019510011045|
480019510011046|
480019510011047|
480019510011048|
480019510011049|
480019510011050|
480019510011051|
480019510011052|
480019510011053|
480019510011054|
480019510011055|
480019510011056|
480019510011057|
480019510011058|
480019510011059|
480019510011060|
480019510011061|
480019510011062|
480019510011063|
480019510011064|
480019510011065|
480019510011066|
480019510011067|
480019510011068|
480019510011069|
480019510011070|
480019510011071|
480019510011072|
480019510011073|
480019510011074|
480019510011075|
480019510011076|
480019510011077|
480019510012000|
480019510012001|
480019510012002|
480019510012003|
480019510012004|
480019510012005|
480019510012006|
480019510012007|
480019510012008|
480019510012009|
480019510012010|
480019510012011|
480019510012012|
